index,filename
1047,dataset/train/images_jpg/4965_8960_2560.jpg
1048,dataset/train/images_jpg/4984_2560_1280.jpg
1049,dataset/train/images_jpg/4984_3840_2560.jpg
1050,dataset/train/images_jpg/4989_0_0.jpg
1051,dataset/train/images_jpg/4989_1280_0.jpg
1052,dataset/train/images_jpg/4989_3840_1280.jpg
1053,dataset/train/images_jpg/5242_0_0.jpg
1054,dataset/train/images_jpg/5242_0_1280.jpg
1055,dataset/train/images_jpg/5242_0_3840.jpg
1056,dataset/train/images_jpg/5242_1280_0.jpg
1057,dataset/train/images_jpg/5242_2560_7680.jpg
1058,dataset/train/images_jpg/5247_0_3840.jpg
1059,dataset/train/images_jpg/5247_2560_0.jpg
1060,dataset/train/images_jpg/5247_3840_3840.jpg
1061,dataset/train/images_jpg/5247_5120_1280.jpg
1062,dataset/train/images_jpg/5247_5120_3840.jpg
1063,dataset/train/images_jpg/5247_6400_3840.jpg
1064,dataset/train/images_jpg/5247_7680_3840.jpg
1065,dataset/train/images_jpg/5248_6400_2560.jpg
1066,dataset/train/images_jpg/5248_7680_3840.jpg
1067,dataset/train/images_jpg/5248_8960_3840.jpg
1068,dataset/train/images_jpg/5307_0_6400.jpg
1069,dataset/train/images_jpg/5307_1280_7680.jpg
1070,dataset/train/images_jpg/5307_2560_8960.jpg
1071,dataset/train/images_jpg/5307_3840_8960.jpg
1072,dataset/train/images_jpg/5307_5120_2560.jpg
1073,dataset/train/images_jpg/5307_5120_3840.jpg
1074,dataset/train/images_jpg/5307_5120_7680.jpg
1075,dataset/train/images_jpg/5307_7680_3840.jpg
1076,dataset/train/images_jpg/5307_7680_5120.jpg
1077,dataset/train/images_jpg/5324_10240_7680.jpg
1078,dataset/train/images_jpg/5324_1280_7680.jpg
1079,dataset/train/images_jpg/5324_2560_6400.jpg
1080,dataset/train/images_jpg/5324_2560_8960.jpg
1081,dataset/train/images_jpg/5324_5120_2560.jpg
1082,dataset/train/images_jpg/5324_5120_7680.jpg
1083,dataset/train/images_jpg/5324_6400_1280.jpg
1084,dataset/train/images_jpg/5324_8960_7680.jpg
1085,dataset/train/images_jpg/5367_1280_5120.jpg
1086,dataset/train/images_jpg/5367_2560_0.jpg
1087,dataset/train/images_jpg/5367_2560_3840.jpg
1088,dataset/train/images_jpg/5367_3840_2560.jpg
1089,dataset/train/images_jpg/5367_6400_2560.jpg
1090,dataset/train/images_jpg/5367_7680_1280.jpg
1091,dataset/train/images_jpg/5379_3840_0.jpg
1092,dataset/train/images_jpg/5379_3840_1280.jpg
1093,dataset/train/images_jpg/5386_5120_1280.jpg
1094,dataset/train/images_jpg/5386_5120_2560.jpg
1095,dataset/train/images_jpg/5386_5120_5120.jpg
1096,dataset/train/images_jpg/5386_7680_11520.jpg
1097,dataset/train/images_jpg/5386_8960_11520.jpg
1098,dataset/train/images_jpg/5431_3840_0.jpg
1099,dataset/train/images_jpg/5431_3840_3840.jpg
1100,dataset/train/images_jpg/5431_3840_6400.jpg
1101,dataset/train/images_jpg/5431_6400_1280.jpg
1102,dataset/train/images_jpg/5431_6400_3840.jpg
1103,dataset/train/images_jpg/5431_6400_5120.jpg
1104,dataset/train/images_jpg/5532_1280_0.jpg
1105,dataset/train/images_jpg/5532_5120_1280.jpg
1106,dataset/train/images_jpg/5532_5120_2560.jpg
1107,dataset/train/images_jpg/5532_5120_3840.jpg
1108,dataset/train/images_jpg/5532_6400_1280.jpg
1109,dataset/train/images_jpg/5568_0_3840.jpg
1110,dataset/train/images_jpg/5568_1280_0.jpg
1111,dataset/train/images_jpg/5568_1280_1280.jpg
1112,dataset/train/images_jpg/5568_1280_2560.jpg
1113,dataset/train/images_jpg/5568_1280_3840.jpg
1114,dataset/train/images_jpg/5568_5120_1280.jpg
1115,dataset/train/images_jpg/5568_6400_2560.jpg
1116,dataset/train/images_jpg/5568_7680_0.jpg
1117,dataset/train/images_jpg/5568_7680_2560.jpg
1118,dataset/train/images_jpg/5774_2560_2560.jpg
1119,dataset/train/images_jpg/5774_3840_3840.jpg
1120,dataset/train/images_jpg/5795_0_5120.jpg
1121,dataset/train/images_jpg/5795_1280_3840.jpg
1122,dataset/train/images_jpg/5795_2560_3840.jpg
1123,dataset/train/images_jpg/5809_0_6400.jpg
1124,dataset/train/images_jpg/5809_1280_8960.jpg
1125,dataset/train/images_jpg/5809_3840_1280.jpg
1126,dataset/train/images_jpg/5809_3840_5120.jpg
1127,dataset/train/images_jpg/5809_8960_2560.jpg
1128,dataset/train/images_jpg/5889_0_1280.jpg
1129,dataset/train/images_jpg/5889_0_2560.jpg
1130,dataset/train/images_jpg/5889_0_3840.jpg
1131,dataset/train/images_jpg/5986_0_0.jpg
1132,dataset/train/images_jpg/5986_0_1280.jpg
1133,dataset/train/images_jpg/5986_0_2560.jpg
1134,dataset/train/images_jpg/5986_0_5120.jpg
1135,dataset/train/images_jpg/5986_1280_0.jpg
1136,dataset/train/images_jpg/5986_3840_0.jpg
1137,dataset/train/images_jpg/5986_3840_5120.jpg
1138,dataset/train/images_jpg/6143_10240_0.jpg
1139,dataset/train/images_jpg/6143_5120_0.jpg
1140,dataset/train/images_jpg/6143_5120_2560.jpg
1141,dataset/train/images_jpg/6143_5120_6400.jpg
1142,dataset/train/images_jpg/6143_6400_1280.jpg
1143,dataset/train/images_jpg/6143_6400_2560.jpg
1144,dataset/train/images_jpg/6143_6400_3840.jpg
1145,dataset/train/images_jpg/6173_0_0.jpg
1146,dataset/train/images_jpg/6173_0_1280.jpg
1147,dataset/train/images_jpg/6173_0_2560.jpg
1148,dataset/train/images_jpg/6173_2560_0.jpg
1149,dataset/train/images_jpg/6173_2560_5120.jpg
1150,dataset/train/images_jpg/6286_0_1280.jpg
1151,dataset/train/images_jpg/6286_0_6400.jpg
1152,dataset/train/images_jpg/6286_1280_0.jpg
1153,dataset/train/images_jpg/6286_1280_2560.jpg
1154,dataset/train/images_jpg/6286_1280_3840.jpg
1155,dataset/train/images_jpg/6286_2560_0.jpg
1156,dataset/train/images_jpg/6286_2560_7680.jpg
1157,dataset/train/images_jpg/6290_5120_10240.jpg
1158,dataset/train/images_jpg/6298_10240_2560.jpg
1159,dataset/train/images_jpg/6298_10240_3840.jpg
1160,dataset/train/images_jpg/6298_10240_5120.jpg
1161,dataset/train/images_jpg/6298_10240_6400.jpg
1162,dataset/train/images_jpg/6298_10240_7680.jpg
1163,dataset/train/images_jpg/6298_11520_6400.jpg
1164,dataset/train/images_jpg/6298_1280_6400.jpg
1165,dataset/train/images_jpg/6298_8960_6400.jpg
1166,dataset/train/images_jpg/6298_8960_7680.jpg
1167,dataset/train/images_jpg/6389_1280_0.jpg
1168,dataset/train/images_jpg/6389_2560_1280.jpg
1169,dataset/train/images_jpg/6389_3840_1280.jpg
1170,dataset/train/images_jpg/6389_5120_1280.jpg
1171,dataset/train/images_jpg/6389_6400_0.jpg
1172,dataset/train/images_jpg/6389_6400_1280.jpg
1173,dataset/train/images_jpg/6389_7680_1280.jpg
1174,dataset/train/images_jpg/6389_7680_2560.jpg
1175,dataset/train/images_jpg/6389_7680_3840.jpg
1176,dataset/train/images_jpg/6389_8960_1280.jpg
1177,dataset/train/images_jpg/6389_8960_2560.jpg
1178,dataset/train/images_jpg/654_0_1280.jpg
1179,dataset/train/images_jpg/654_0_3840.jpg
1180,dataset/train/images_jpg/654_1280_0.jpg
1181,dataset/train/images_jpg/6720_0_3840.jpg
1182,dataset/train/images_jpg/6720_1280_3840.jpg
1183,dataset/train/images_jpg/6786_2560_11520.jpg
1184,dataset/train/images_jpg/6786_2560_12800.jpg
1185,dataset/train/images_jpg/6786_2560_14080.jpg
1186,dataset/train/images_jpg/6786_3840_11520.jpg
1187,dataset/train/images_jpg/6786_3840_12800.jpg
1188,dataset/train/images_jpg/6786_3840_14080.jpg
1189,dataset/train/images_jpg/6915_0_6400.jpg
1190,dataset/train/images_jpg/6915_1280_2560.jpg
1191,dataset/train/images_jpg/6915_1280_5120.jpg
1192,dataset/train/images_jpg/6915_2560_0.jpg
1193,dataset/train/images_jpg/6915_2560_2560.jpg
1194,dataset/train/images_jpg/6915_2560_5120.jpg
1195,dataset/train/images_jpg/6915_3840_0.jpg
1196,dataset/train/images_jpg/6915_5120_6400.jpg
1197,dataset/train/images_jpg/6915_6400_6400.jpg
1198,dataset/train/images_jpg/72_0_0.jpg
1199,dataset/train/images_jpg/72_0_3840.jpg
1200,dataset/train/images_jpg/7338_0_2560.jpg
1201,dataset/train/images_jpg/7338_1280_0.jpg
1202,dataset/train/images_jpg/7338_1280_2560.jpg
1203,dataset/train/images_jpg/7338_3840_0.jpg
1204,dataset/train/images_jpg/7338_3840_2560.jpg
1205,dataset/train/images_jpg/7338_5120_2560.jpg
1206,dataset/train/images_jpg/7338_6400_0.jpg
1207,dataset/train/images_jpg/7338_6400_2560.jpg
1208,dataset/train/images_jpg/7385_3840_1280.jpg
1209,dataset/train/images_jpg/7385_7680_0.jpg
1210,dataset/train/images_jpg/7388_0_1280.jpg
1211,dataset/train/images_jpg/7388_0_2560.jpg
1212,dataset/train/images_jpg/7388_1280_5120.jpg
1213,dataset/train/images_jpg/7388_2560_5120.jpg
1214,dataset/train/images_jpg/7393_0_0.jpg
1215,dataset/train/images_jpg/7393_0_6400.jpg
1216,dataset/train/images_jpg/7393_1280_0.jpg
1217,dataset/train/images_jpg/7393_2560_1280.jpg
1218,dataset/train/images_jpg/7393_3840_0.jpg
1219,dataset/train/images_jpg/7393_3840_1280.jpg
1220,dataset/train/images_jpg/7393_5120_0.jpg
1221,dataset/train/images_jpg/7414_0_3840.jpg
1222,dataset/train/images_jpg/7414_1280_2560.jpg
1223,dataset/train/images_jpg/7414_1280_6400.jpg
1224,dataset/train/images_jpg/7414_1280_7680.jpg
1225,dataset/train/images_jpg/7414_2560_1280.jpg
1226,dataset/train/images_jpg/7414_2560_2560.jpg
1227,dataset/train/images_jpg/7414_3840_6400.jpg
1228,dataset/train/images_jpg/7414_3840_7680.jpg
1229,dataset/train/images_jpg/7414_5120_6400.jpg
1230,dataset/train/images_jpg/7414_5120_7680.jpg
1231,dataset/train/images_jpg/7419_0_1280.jpg
1232,dataset/train/images_jpg/7419_2560_5120.jpg
1233,dataset/train/images_jpg/7419_3840_3840.jpg
1234,dataset/train/images_jpg/7419_5120_0.jpg
1235,dataset/train/images_jpg/7419_5120_1280.jpg
1236,dataset/train/images_jpg/7419_5120_6400.jpg
1237,dataset/train/images_jpg/7419_5120_8960.jpg
1238,dataset/train/images_jpg/7419_6400_0.jpg
1239,dataset/train/images_jpg/7419_6400_1280.jpg
1240,dataset/train/images_jpg/7419_6400_8960.jpg
1241,dataset/train/images_jpg/755_0_6400.jpg
1242,dataset/train/images_jpg/755_0_8960.jpg
1243,dataset/train/images_jpg/755_2560_3840.jpg
1244,dataset/train/images_jpg/755_3840_3840.jpg
1245,dataset/train/images_jpg/7638_6400_0.jpg
1246,dataset/train/images_jpg/7638_6400_1280.jpg
1247,dataset/train/images_jpg/7638_6400_2560.jpg
1248,dataset/train/images_jpg/7638_6400_3840.jpg
1249,dataset/train/images_jpg/7638_6400_5120.jpg
1250,dataset/train/images_jpg/7638_6400_6400.jpg
1251,dataset/train/images_jpg/7638_6400_7680.jpg
1252,dataset/train/images_jpg/7766_7680_0.jpg
1253,dataset/train/images_jpg/7766_7680_1280.jpg
1254,dataset/train/images_jpg/7766_7680_2560.jpg
1255,dataset/train/images_jpg/7766_7680_3840.jpg
1256,dataset/train/images_jpg/7766_8960_0.jpg
1257,dataset/train/images_jpg/7766_8960_1280.jpg
1258,dataset/train/images_jpg/7766_8960_2560.jpg
1259,dataset/train/images_jpg/7766_8960_3840.jpg
1260,dataset/train/images_jpg/7766_8960_7680.jpg
1261,dataset/train/images_jpg/7829_1280_7680.jpg
1262,dataset/train/images_jpg/7832_0_2560.jpg
1263,dataset/train/images_jpg/7832_0_7680.jpg
1264,dataset/train/images_jpg/7832_2560_2560.jpg
1265,dataset/train/images_jpg/7832_3840_0.jpg
1266,dataset/train/images_jpg/7832_3840_2560.jpg
1267,dataset/train/images_jpg/7832_5120_2560.jpg
1268,dataset/train/images_jpg/7832_5120_3840.jpg
1269,dataset/train/images_jpg/7832_5120_6400.jpg
1270,dataset/train/images_jpg/7832_6400_5120.jpg
1271,dataset/train/images_jpg/7832_6400_7680.jpg
1272,dataset/train/images_jpg/8066_0_0.jpg
1273,dataset/train/images_jpg/8066_0_1280.jpg
1274,dataset/train/images_jpg/819_3840_5120.jpg
1275,dataset/train/images_jpg/819_5120_3840.jpg
1276,dataset/train/images_jpg/819_5120_5120.jpg
1277,dataset/train/images_jpg/8230_3840_1280.jpg
1278,dataset/train/images_jpg/8231_0_2560.jpg
1279,dataset/train/images_jpg/8231_1280_0.jpg
1280,dataset/train/images_jpg/8231_1280_2560.jpg
1281,dataset/train/images_jpg/8231_2560_5120.jpg
1282,dataset/train/images_jpg/8342_0_0.jpg
1283,dataset/train/images_jpg/8342_0_1280.jpg
1284,dataset/train/images_jpg/8342_1280_0.jpg
1285,dataset/train/images_jpg/8411_0_1280.jpg
1286,dataset/train/images_jpg/8411_1280_1280.jpg
1287,dataset/train/images_jpg/8411_3840_1280.jpg
1288,dataset/train/images_jpg/8411_3840_2560.jpg
1289,dataset/train/images_jpg/8452_0_2560.jpg
1290,dataset/train/images_jpg/8452_1280_2560.jpg
1291,dataset/train/images_jpg/8511_0_1280.jpg
1292,dataset/train/images_jpg/8511_0_2560.jpg
1293,dataset/train/images_jpg/8511_1280_0.jpg
1294,dataset/train/images_jpg/8511_2560_0.jpg
1295,dataset/train/images_jpg/8511_2560_2560.jpg
1296,dataset/train/images_jpg/8511_3840_0.jpg
1297,dataset/train/images_jpg/8511_3840_2560.jpg
1298,dataset/train/images_jpg/8511_5120_2560.jpg
1299,dataset/train/images_jpg/8511_6400_0.jpg
1300,dataset/train/images_jpg/8528_0_1280.jpg
1301,dataset/train/images_jpg/8528_0_2560.jpg
1302,dataset/train/images_jpg/8528_0_3840.jpg
1303,dataset/train/images_jpg/8528_0_5120.jpg
1304,dataset/train/images_jpg/8528_0_6400.jpg
1305,dataset/train/images_jpg/8528_0_8960.jpg
1306,dataset/train/images_jpg/8528_1280_6400.jpg
1307,dataset/train/images_jpg/8528_2560_3840.jpg
1308,dataset/train/images_jpg/8528_2560_5120.jpg
1309,dataset/train/images_jpg/8528_2560_6400.jpg
1310,dataset/train/images_jpg/8528_2560_7680.jpg
1311,dataset/train/images_jpg/8557_0_0.jpg
1312,dataset/train/images_jpg/8557_0_1280.jpg
1313,dataset/train/images_jpg/8557_1280_3840.jpg
1314,dataset/train/images_jpg/8557_3840_0.jpg
1315,dataset/train/images_jpg/8557_3840_2560.jpg
1316,dataset/train/images_jpg/8557_6400_2560.jpg
1317,dataset/train/images_jpg/8557_6400_5120.jpg
1318,dataset/train/images_jpg/8557_7680_5120.jpg
1319,dataset/train/images_jpg/8557_8960_5120.jpg
1320,dataset/train/images_jpg/8630_10240_0.jpg
1321,dataset/train/images_jpg/8630_11520_1280.jpg
1322,dataset/train/images_jpg/8630_11520_2560.jpg
1323,dataset/train/images_jpg/8630_12800_0.jpg
1324,dataset/train/images_jpg/8630_7680_1280.jpg
1325,dataset/train/images_jpg/8630_7680_2560.jpg
1326,dataset/train/images_jpg/8666_7680_2560.jpg
1327,dataset/train/images_jpg/8666_8960_5120.jpg
1328,dataset/train/images_jpg/8688_0_1280.jpg
1329,dataset/train/images_jpg/8688_1280_0.jpg
1330,dataset/train/images_jpg/8688_1280_3840.jpg
1331,dataset/train/images_jpg/8688_3840_1280.jpg
1332,dataset/train/images_jpg/8688_3840_3840.jpg
1333,dataset/train/images_jpg/8688_5120_1280.jpg
1334,dataset/train/images_jpg/8688_5120_2560.jpg
1335,dataset/train/images_jpg/8688_5120_3840.jpg
1336,dataset/train/images_jpg/8688_6400_2560.jpg
1337,dataset/train/images_jpg/8723_5120_2560.jpg
1338,dataset/train/images_jpg/8755_1280_1280.jpg
1339,dataset/train/images_jpg/8755_1280_2560.jpg
1340,dataset/train/images_jpg/8755_1280_7680.jpg
1341,dataset/train/images_jpg/8755_3840_0.jpg
1342,dataset/train/images_jpg/8755_3840_3840.jpg
1343,dataset/train/images_jpg/8781_0_1280.jpg
1344,dataset/train/images_jpg/8783_2560_0.jpg
1345,dataset/train/images_jpg/8783_3840_0.jpg
1346,dataset/train/images_jpg/8783_3840_1280.jpg
1347,dataset/train/images_jpg/8783_5120_0.jpg
1348,dataset/train/images_jpg/8783_5120_1280.jpg
1349,dataset/train/images_jpg/8935_0_0.jpg
1350,dataset/train/images_jpg/8935_0_5120.jpg
1351,dataset/train/images_jpg/8935_1280_0.jpg
1352,dataset/train/images_jpg/8935_1280_5120.jpg
1353,dataset/train/images_jpg/8935_3840_1280.jpg
1354,dataset/train/images_jpg/8935_3840_5120.jpg
1355,dataset/train/images_jpg/8935_5120_0.jpg
1356,dataset/train/images_jpg/8935_5120_2560.jpg
1357,dataset/train/images_jpg/8935_5120_3840.jpg
1358,dataset/train/images_jpg/8935_5120_5120.jpg
1359,dataset/train/images_jpg/8958_0_1280.jpg
1360,dataset/train/images_jpg/8958_6400_0.jpg
1361,dataset/train/images_jpg/8958_7680_1280.jpg
1362,dataset/train/images_jpg/901_0_0.jpg
1363,dataset/train/images_jpg/901_0_2560.jpg
1364,dataset/train/images_jpg/9032_0_5120.jpg
1365,dataset/train/images_jpg/9032_2560_6400.jpg
1366,dataset/train/images_jpg/9032_3840_5120.jpg
1367,dataset/train/images_jpg/9032_3840_6400.jpg
1368,dataset/train/images_jpg/9032_5120_5120.jpg
1369,dataset/train/images_jpg/9032_7680_11520.jpg
1370,dataset/train/images_jpg/906_0_1280.jpg
1371,dataset/train/images_jpg/906_1280_1280.jpg
1372,dataset/train/images_jpg/906_2560_0.jpg
1373,dataset/train/images_jpg/906_3840_1280.jpg
1374,dataset/train/images_jpg/906_5120_2560.jpg
1375,dataset/train/images_jpg/9077_3840_3840.jpg
1376,dataset/train/images_jpg/9088_0_2560.jpg
1377,dataset/train/images_jpg/9088_1280_1280.jpg
1378,dataset/train/images_jpg/9115_3840_0.jpg
1379,dataset/train/images_jpg/9115_6400_0.jpg
1380,dataset/train/images_jpg/9230_1280_0.jpg
1381,dataset/train/images_jpg/9248_0_2560.jpg
1382,dataset/train/images_jpg/9248_1280_1280.jpg
1383,dataset/train/images_jpg/9248_1280_2560.jpg
1384,dataset/train/images_jpg/9248_2560_1280.jpg
1385,dataset/train/images_jpg/9248_2560_2560.jpg
1386,dataset/train/images_jpg/9249_0_1280.jpg
1387,dataset/train/images_jpg/9249_0_3840.jpg
1388,dataset/train/images_jpg/9249_0_5120.jpg
1389,dataset/train/images_jpg/9249_0_6400.jpg
1390,dataset/train/images_jpg/9249_1280_5120.jpg
1391,dataset/train/images_jpg/9249_1280_6400.jpg
1392,dataset/train/images_jpg/9249_2560_1280.jpg
1393,dataset/train/images_jpg/9249_2560_2560.jpg
1394,dataset/train/images_jpg/9249_3840_1280.jpg
1395,dataset/train/images_jpg/9249_3840_3840.jpg
1396,dataset/train/images_jpg/9249_6400_2560.jpg
1397,dataset/train/images_jpg/9285_0_1280.jpg
1398,dataset/train/images_jpg/9316_0_0.jpg
1399,dataset/train/images_jpg/9316_0_3840.jpg
1400,dataset/train/images_jpg/9316_0_5120.jpg
1401,dataset/train/images_jpg/9354_10240_3840.jpg
1402,dataset/train/images_jpg/9354_11520_3840.jpg
1403,dataset/train/images_jpg/9354_11520_5120.jpg
1404,dataset/train/images_jpg/9354_12800_2560.jpg
1405,dataset/train/images_jpg/9354_12800_3840.jpg
1406,dataset/train/images_jpg/9355_0_1280.jpg
1407,dataset/train/images_jpg/9355_1280_0.jpg
1408,dataset/train/images_jpg/9355_2560_1280.jpg
1409,dataset/train/images_jpg/9355_3840_1280.jpg
1410,dataset/train/images_jpg/9355_3840_2560.jpg
1411,dataset/train/images_jpg/942_0_6400.jpg
1412,dataset/train/images_jpg/942_11520_7680.jpg
1413,dataset/train/images_jpg/942_12800_7680.jpg
1414,dataset/train/images_jpg/942_1280_6400.jpg
1415,dataset/train/images_jpg/942_1280_7680.jpg
1416,dataset/train/images_jpg/942_2560_6400.jpg
1417,dataset/train/images_jpg/942_3840_6400.jpg
1418,dataset/train/images_jpg/942_5120_6400.jpg
1419,dataset/train/images_jpg/942_5120_7680.jpg
1420,dataset/train/images_jpg/942_6400_7680.jpg
1421,dataset/train/images_jpg/942_7680_3840.jpg
1422,dataset/train/images_jpg/942_7680_6400.jpg
1423,dataset/train/images_jpg/942_8960_6400.jpg
1424,dataset/train/images_jpg/9606_0_3840.jpg
1425,dataset/train/images_jpg/9606_1280_0.jpg
1426,dataset/train/images_jpg/9606_2560_0.jpg
1427,dataset/train/images_jpg/9606_2560_1280.jpg
1428,dataset/train/images_jpg/9606_2560_5120.jpg
1429,dataset/train/images_jpg/9606_3840_1280.jpg
1430,dataset/train/images_jpg/9606_3840_2560.jpg
1431,dataset/train/images_jpg/9606_5120_2560.jpg
1432,dataset/train/images_jpg/9606_5120_3840.jpg
1433,dataset/train/images_jpg/9606_6400_3840.jpg
1434,dataset/train/images_jpg/9606_7680_2560.jpg
1435,dataset/train/images_jpg/9606_7680_3840.jpg
1436,dataset/train/images_jpg/9663_0_5120.jpg
1437,dataset/train/images_jpg/9663_1280_0.jpg
1438,dataset/train/images_jpg/9663_2560_2560.jpg
1439,dataset/train/images_jpg/9663_3840_2560.jpg
1440,dataset/train/images_jpg/9663_5120_2560.jpg
1441,dataset/train/images_jpg/995_0_5120.jpg
1442,dataset/train/images_jpg/995_0_7680.jpg
1443,dataset/train/images_jpg/995_0_8960.jpg
1444,dataset/train/images_jpg/995_1280_3840.jpg
1445,dataset/train/images_jpg/995_1280_8960.jpg
1446,dataset/train/images_jpg/995_5120_2560.jpg
1447,dataset/train/images_jpg/995_5120_5120.jpg
1448,dataset/train/images_jpg/995_5120_6400.jpg
1449,dataset/train/images_jpg/995_5120_8960.jpg
1450,dataset/train/images_jpg/9967_0_2560.jpg
1451,dataset/train/images_jpg/9967_1280_1280.jpg
1452,dataset/train/images_jpg/9967_1280_3840.jpg
1453,dataset/train/images_jpg/9967_1280_5120.jpg
1454,dataset/train/images_jpg/9967_1280_6400.jpg
1455,dataset/train/images_jpg/9967_1280_7680.jpg
1456,dataset/train/images_jpg/9967_2560_0.jpg
