from,to,distance
dataset/unlabeled/images_jpg/4337_1280_0.jpg,dataset/unlabeled/images_jpg/4337_5120_6400.jpg,0.948078
dataset/unlabeled/images_jpg/4337_5120_6400.jpg,dataset/unlabeled/images_jpg/4337_1280_0.jpg,0.948078
dataset/unlabeled/images_jpg/2567_8960_5120.jpg,dataset/unlabeled/images_jpg/2567_2560_7680.jpg,0.948059
dataset/unlabeled/images_jpg/11451_5120_0.jpg,dataset/unlabeled/images_jpg/5347_14080_2560.jpg,0.948029
dataset/unlabeled/images_jpg/18581_3840_2560.jpg,dataset/unlabeled/images_jpg/18581_3840_0.jpg,0.948023
dataset/unlabeled/images_jpg/18581_3840_0.jpg,dataset/unlabeled/images_jpg/18581_3840_2560.jpg,0.948023
dataset/unlabeled/images_jpg/5598_2560_1280.jpg,dataset/unlabeled/images_jpg/5598_1280_5120.jpg,0.948007
dataset/unlabeled/images_jpg/5598_1280_5120.jpg,dataset/unlabeled/images_jpg/5598_2560_1280.jpg,0.948007
dataset/unlabeled/images_jpg/13407_6400_2560.jpg,dataset/unlabeled/images_jpg/731_2560_2560.jpg,0.948007
dataset/unlabeled/images_jpg/626_8960_10240.jpg,dataset/unlabeled/images_jpg/6273_5120_1280.jpg,0.947994
dataset/unlabeled/images_jpg/5347_3840_3840.jpg,dataset/unlabeled/images_jpg/6745_10240_1280.jpg,0.947993
dataset/unlabeled/images_jpg/9939_7680_1280.jpg,dataset/unlabeled/images_jpg/7247_11520_1280.jpg,0.947982
dataset/unlabeled/images_jpg/801_3840_0.jpg,dataset/unlabeled/images_jpg/6273_6400_1280.jpg,0.947979
dataset/unlabeled/images_jpg/12375_2560_2560.jpg,dataset/unlabeled/images_jpg/12375_1280_2560.jpg,0.947961
dataset/unlabeled/images_jpg/15800_6400_6400.jpg,dataset/unlabeled/images_jpg/6991_0_0.jpg,0.947957
dataset/unlabeled/images_jpg/6991_0_0.jpg,dataset/unlabeled/images_jpg/15800_6400_6400.jpg,0.947957
dataset/unlabeled/images_jpg/867_1280_3840.jpg,dataset/unlabeled/images_jpg/867_5120_3840.jpg,0.947884
dataset/unlabeled/images_jpg/4931_7680_0.jpg,dataset/unlabeled/images_jpg/4931_7680_2560.jpg,0.947883
dataset/unlabeled/images_jpg/4931_7680_2560.jpg,dataset/unlabeled/images_jpg/4931_7680_0.jpg,0.947883
dataset/unlabeled/images_jpg/12275_3840_0.jpg,dataset/unlabeled/images_jpg/12685_1280_0.jpg,0.947854
dataset/unlabeled/images_jpg/12685_1280_0.jpg,dataset/unlabeled/images_jpg/12275_3840_0.jpg,0.947854
dataset/unlabeled/images_jpg/9641_11520_0.jpg,dataset/unlabeled/images_jpg/5148_6400_8960.jpg,0.947846
dataset/unlabeled/images_jpg/5148_6400_8960.jpg,dataset/unlabeled/images_jpg/9641_11520_0.jpg,0.947846
dataset/unlabeled/images_jpg/638_0_3840.jpg,dataset/unlabeled/images_jpg/638_0_6400.jpg,0.947832
dataset/unlabeled/images_jpg/638_0_6400.jpg,dataset/unlabeled/images_jpg/638_0_3840.jpg,0.947832
dataset/unlabeled/images_jpg/16488_12800_8960.jpg,dataset/unlabeled/images_jpg/10482_11520_11520.jpg,0.947806
dataset/unlabeled/images_jpg/5598_8960_3840.jpg,dataset/unlabeled/images_jpg/5598_6400_3840.jpg,0.947790
dataset/unlabeled/images_jpg/769_0_0.jpg,dataset/unlabeled/images_jpg/769_2560_2560.jpg,0.947769
dataset/unlabeled/images_jpg/801_6400_2560.jpg,dataset/unlabeled/images_jpg/14541_10240_0.jpg,0.947749
dataset/unlabeled/images_jpg/14541_10240_0.jpg,dataset/unlabeled/images_jpg/801_6400_2560.jpg,0.947749
dataset/unlabeled/images_jpg/6745_6400_6400.jpg,dataset/unlabeled/images_jpg/6745_5120_5120.jpg,0.947731
dataset/unlabeled/images_jpg/6745_10240_6400.jpg,dataset/unlabeled/images_jpg/6745_8960_6400.jpg,0.947711
dataset/unlabeled/images_jpg/6745_8960_6400.jpg,dataset/unlabeled/images_jpg/6745_10240_6400.jpg,0.947711
dataset/unlabeled/images_jpg/5598_2560_2560.jpg,dataset/unlabeled/images_jpg/5598_0_3840.jpg,0.947684
dataset/unlabeled/images_jpg/5598_0_3840.jpg,dataset/unlabeled/images_jpg/5598_2560_2560.jpg,0.947684
dataset/unlabeled/images_jpg/16084_3840_7680.jpg,dataset/unlabeled/images_jpg/19012_5120_6400.jpg,0.947671
dataset/unlabeled/images_jpg/5598_3840_1280.jpg,dataset/unlabeled/images_jpg/769_2560_0.jpg,0.947663
dataset/unlabeled/images_jpg/769_2560_0.jpg,dataset/unlabeled/images_jpg/5598_3840_1280.jpg,0.947663
dataset/unlabeled/images_jpg/18160_12800_0.jpg,dataset/unlabeled/images_jpg/18160_12800_2560.jpg,0.947661
dataset/unlabeled/images_jpg/18160_12800_2560.jpg,dataset/unlabeled/images_jpg/18160_12800_0.jpg,0.947661
dataset/unlabeled/images_jpg/4217_0_8960.jpg,dataset/unlabeled/images_jpg/4217_1280_8960.jpg,0.947653
dataset/unlabeled/images_jpg/4217_1280_8960.jpg,dataset/unlabeled/images_jpg/4217_0_8960.jpg,0.947653
dataset/unlabeled/images_jpg/15780_8960_2560.jpg,dataset/unlabeled/images_jpg/15780_0_1280.jpg,0.947641
dataset/unlabeled/images_jpg/19012_0_6400.jpg,dataset/unlabeled/images_jpg/14173_1280_7680.jpg,0.947584
dataset/unlabeled/images_jpg/769_1280_0.jpg,dataset/unlabeled/images_jpg/769_3840_0.jpg,0.947543
dataset/unlabeled/images_jpg/6273_2560_3840.jpg,dataset/unlabeled/images_jpg/6273_5120_0.jpg,0.947522
dataset/unlabeled/images_jpg/769_6400_3840.jpg,dataset/unlabeled/images_jpg/769_5120_0.jpg,0.947496
dataset/unlabeled/images_jpg/769_5120_0.jpg,dataset/unlabeled/images_jpg/769_6400_3840.jpg,0.947496
dataset/unlabeled/images_jpg/6745_10240_5120.jpg,dataset/unlabeled/images_jpg/15780_6400_0.jpg,0.947494
dataset/unlabeled/images_jpg/15780_6400_0.jpg,dataset/unlabeled/images_jpg/6745_10240_5120.jpg,0.947494
dataset/unlabeled/images_jpg/6383_3840_10240.jpg,dataset/unlabeled/images_jpg/6383_0_10240.jpg,0.947482
dataset/unlabeled/images_jpg/16488_3840_8960.jpg,dataset/unlabeled/images_jpg/16488_6400_8960.jpg,0.947479
dataset/unlabeled/images_jpg/16488_6400_8960.jpg,dataset/unlabeled/images_jpg/16488_3840_8960.jpg,0.947479
dataset/unlabeled/images_jpg/6273_7680_3840.jpg,dataset/unlabeled/images_jpg/10335_3840_3840.jpg,0.947448
dataset/unlabeled/images_jpg/10482_11520_7680.jpg,dataset/unlabeled/images_jpg/10482_11520_6400.jpg,0.947443
dataset/unlabeled/images_jpg/13707_8960_2560.jpg,dataset/unlabeled/images_jpg/13707_8960_1280.jpg,0.947438
dataset/unlabeled/images_jpg/13707_8960_1280.jpg,dataset/unlabeled/images_jpg/13707_8960_2560.jpg,0.947438
dataset/unlabeled/images_jpg/8565_6400_2560.jpg,dataset/unlabeled/images_jpg/8565_6400_3840.jpg,0.947436
dataset/unlabeled/images_jpg/3086_7680_3840.jpg,dataset/unlabeled/images_jpg/3086_2560_3840.jpg,0.947365
dataset/unlabeled/images_jpg/3086_2560_3840.jpg,dataset/unlabeled/images_jpg/3086_7680_3840.jpg,0.947365
dataset/unlabeled/images_jpg/2548_1280_3840.jpg,dataset/unlabeled/images_jpg/2548_10240_3840.jpg,0.947360
dataset/unlabeled/images_jpg/2548_10240_3840.jpg,dataset/unlabeled/images_jpg/2548_1280_3840.jpg,0.947360
dataset/unlabeled/images_jpg/12961_5120_5120.jpg,dataset/unlabeled/images_jpg/12961_3840_5120.jpg,0.947352
dataset/unlabeled/images_jpg/12961_3840_5120.jpg,dataset/unlabeled/images_jpg/12961_5120_5120.jpg,0.947352
dataset/unlabeled/images_jpg/7143_10240_8960.jpg,dataset/unlabeled/images_jpg/8368_3840_7680.jpg,0.947347
dataset/unlabeled/images_jpg/8368_3840_7680.jpg,dataset/unlabeled/images_jpg/7143_10240_8960.jpg,0.947347
dataset/unlabeled/images_jpg/11724_8960_1280.jpg,dataset/unlabeled/images_jpg/11724_8960_0.jpg,0.947330
dataset/unlabeled/images_jpg/11451_0_1280.jpg,dataset/unlabeled/images_jpg/11451_1280_0.jpg,0.947267
dataset/unlabeled/images_jpg/11451_1280_0.jpg,dataset/unlabeled/images_jpg/11451_0_1280.jpg,0.947267
dataset/unlabeled/images_jpg/15780_10240_0.jpg,dataset/unlabeled/images_jpg/15780_10240_6400.jpg,0.947206
dataset/unlabeled/images_jpg/18440_0_0.jpg,dataset/unlabeled/images_jpg/13707_2560_7680.jpg,0.947182
dataset/unlabeled/images_jpg/2859_1280_1280.jpg,dataset/unlabeled/images_jpg/2859_2560_6400.jpg,0.947179
dataset/unlabeled/images_jpg/1274_10240_0.jpg,dataset/unlabeled/images_jpg/9641_12800_10240.jpg,0.947082
dataset/unlabeled/images_jpg/9641_12800_10240.jpg,dataset/unlabeled/images_jpg/1274_10240_0.jpg,0.947082
dataset/unlabeled/images_jpg/11655_6400_6400.jpg,dataset/unlabeled/images_jpg/3268_7680_3840.jpg,0.947039
dataset/unlabeled/images_jpg/3268_7680_3840.jpg,dataset/unlabeled/images_jpg/11655_6400_6400.jpg,0.947039
dataset/unlabeled/images_jpg/769_2560_0.jpg,dataset/unlabeled/images_jpg/769_0_0.jpg,0.946971
dataset/unlabeled/images_jpg/4931_7680_1280.jpg,dataset/unlabeled/images_jpg/4931_7680_0.jpg,0.946941
dataset/unlabeled/images_jpg/4931_7680_0.jpg,dataset/unlabeled/images_jpg/4931_7680_1280.jpg,0.946941
dataset/unlabeled/images_jpg/16084_5120_7680.jpg,dataset/unlabeled/images_jpg/19012_5120_6400.jpg,0.946894
dataset/unlabeled/images_jpg/12275_8960_1280.jpg,dataset/unlabeled/images_jpg/12275_8960_2560.jpg,0.946857
dataset/unlabeled/images_jpg/12275_8960_2560.jpg,dataset/unlabeled/images_jpg/12275_8960_1280.jpg,0.946857
dataset/unlabeled/images_jpg/4142_2560_0.jpg,dataset/unlabeled/images_jpg/4142_1280_3840.jpg,0.946816
dataset/unlabeled/images_jpg/16925_3840_6400.jpg,dataset/unlabeled/images_jpg/6991_1280_0.jpg,0.946814
dataset/unlabeled/images_jpg/6991_1280_0.jpg,dataset/unlabeled/images_jpg/16925_3840_6400.jpg,0.946814
dataset/unlabeled/images_jpg/6383_1280_8960.jpg,dataset/unlabeled/images_jpg/6383_1280_6400.jpg,0.946750
dataset/unlabeled/images_jpg/6383_1280_6400.jpg,dataset/unlabeled/images_jpg/6383_1280_8960.jpg,0.946750
dataset/unlabeled/images_jpg/4337_2560_5120.jpg,dataset/unlabeled/images_jpg/16189_6400_1280.jpg,0.946749
dataset/unlabeled/images_jpg/15780_5120_6400.jpg,dataset/unlabeled/images_jpg/15780_5120_0.jpg,0.946731
dataset/unlabeled/images_jpg/14964_7680_6400.jpg,dataset/unlabeled/images_jpg/10335_8960_5120.jpg,0.946720
dataset/unlabeled/images_jpg/10335_8960_5120.jpg,dataset/unlabeled/images_jpg/14964_7680_6400.jpg,0.946720
dataset/unlabeled/images_jpg/16084_5120_7680.jpg,dataset/unlabeled/images_jpg/10482_1280_11520.jpg,0.946709
dataset/unlabeled/images_jpg/16090_7680_6400.jpg,dataset/unlabeled/images_jpg/16090_6400_6400.jpg,0.946616
dataset/unlabeled/images_jpg/16090_6400_6400.jpg,dataset/unlabeled/images_jpg/16090_7680_6400.jpg,0.946616
dataset/unlabeled/images_jpg/15780_1280_3840.jpg,dataset/unlabeled/images_jpg/15780_0_2560.jpg,0.946581
dataset/unlabeled/images_jpg/16651_2560_0.jpg,dataset/unlabeled/images_jpg/16651_2560_1280.jpg,0.946565
dataset/unlabeled/images_jpg/10382_2560_2560.jpg,dataset/unlabeled/images_jpg/9939_7680_0.jpg,0.946563
dataset/unlabeled/images_jpg/11628_0_3840.jpg,dataset/unlabeled/images_jpg/11628_1280_0.jpg,0.946546
dataset/unlabeled/images_jpg/17161_0_5120.jpg,dataset/unlabeled/images_jpg/17161_1280_5120.jpg,0.946544
dataset/unlabeled/images_jpg/17161_1280_5120.jpg,dataset/unlabeled/images_jpg/17161_0_5120.jpg,0.946544
dataset/unlabeled/images_jpg/4931_5120_1280.jpg,dataset/unlabeled/images_jpg/4931_2560_0.jpg,0.946531
dataset/unlabeled/images_jpg/4931_2560_0.jpg,dataset/unlabeled/images_jpg/4931_5120_1280.jpg,0.946531
dataset/unlabeled/images_jpg/18160_11520_5120.jpg,dataset/unlabeled/images_jpg/18160_10240_5120.jpg,0.946512
dataset/unlabeled/images_jpg/18160_10240_5120.jpg,dataset/unlabeled/images_jpg/18160_11520_5120.jpg,0.946512
dataset/unlabeled/images_jpg/14268_5120_7680.jpg,dataset/unlabeled/images_jpg/14268_0_7680.jpg,0.946468
dataset/unlabeled/images_jpg/13369_1280_5120.jpg,dataset/unlabeled/images_jpg/13369_6400_5120.jpg,0.946424
dataset/unlabeled/images_jpg/769_2560_5120.jpg,dataset/unlabeled/images_jpg/6745_0_0.jpg,0.946378
dataset/unlabeled/images_jpg/6745_0_0.jpg,dataset/unlabeled/images_jpg/769_2560_5120.jpg,0.946378
dataset/unlabeled/images_jpg/12685_0_0.jpg,dataset/unlabeled/images_jpg/12685_1280_0.jpg,0.946337
dataset/unlabeled/images_jpg/731_3840_3840.jpg,dataset/unlabeled/images_jpg/731_1280_3840.jpg,0.946279
dataset/unlabeled/images_jpg/731_1280_3840.jpg,dataset/unlabeled/images_jpg/731_3840_3840.jpg,0.946279
dataset/unlabeled/images_jpg/8298_6400_0.jpg,dataset/unlabeled/images_jpg/3426_3840_1280.jpg,0.946230
dataset/unlabeled/images_jpg/8565_6400_2560.jpg,dataset/unlabeled/images_jpg/5735_2560_2560.jpg,0.946219
dataset/unlabeled/images_jpg/7247_11520_6400.jpg,dataset/unlabeled/images_jpg/11655_10240_0.jpg,0.946208
dataset/unlabeled/images_jpg/11655_10240_0.jpg,dataset/unlabeled/images_jpg/7247_11520_6400.jpg,0.946208
dataset/unlabeled/images_jpg/14741_3840_0.jpg,dataset/unlabeled/images_jpg/14741_3840_1280.jpg,0.946208
dataset/unlabeled/images_jpg/14741_3840_1280.jpg,dataset/unlabeled/images_jpg/14741_3840_0.jpg,0.946208
dataset/unlabeled/images_jpg/11628_2560_5120.jpg,dataset/unlabeled/images_jpg/11628_2560_3840.jpg,0.946193
dataset/unlabeled/images_jpg/11628_2560_3840.jpg,dataset/unlabeled/images_jpg/11628_2560_5120.jpg,0.946193
dataset/unlabeled/images_jpg/638_5120_7680.jpg,dataset/unlabeled/images_jpg/638_2560_7680.jpg,0.946190
dataset/unlabeled/images_jpg/8565_0_5120.jpg,dataset/unlabeled/images_jpg/8565_2560_5120.jpg,0.946175
dataset/unlabeled/images_jpg/8565_2560_5120.jpg,dataset/unlabeled/images_jpg/8565_0_5120.jpg,0.946175
dataset/unlabeled/images_jpg/8791_0_7680.jpg,dataset/unlabeled/images_jpg/8791_0_6400.jpg,0.946172
dataset/unlabeled/images_jpg/8791_0_6400.jpg,dataset/unlabeled/images_jpg/8791_0_7680.jpg,0.946172
dataset/unlabeled/images_jpg/10482_11520_0.jpg,dataset/unlabeled/images_jpg/10482_11520_10240.jpg,0.946112
dataset/unlabeled/images_jpg/17457_11520_3840.jpg,dataset/unlabeled/images_jpg/14540_7680_2560.jpg,0.946093
dataset/unlabeled/images_jpg/14526_1280_5120.jpg,dataset/unlabeled/images_jpg/14526_2560_5120.jpg,0.946065
dataset/unlabeled/images_jpg/4931_6400_0.jpg,dataset/unlabeled/images_jpg/4931_0_1280.jpg,0.946046
dataset/unlabeled/images_jpg/13407_10240_5120.jpg,dataset/unlabeled/images_jpg/1274_10240_0.jpg,0.946037
dataset/unlabeled/images_jpg/15780_0_0.jpg,dataset/unlabeled/images_jpg/15780_8960_0.jpg,0.946027
dataset/unlabeled/images_jpg/15780_8960_0.jpg,dataset/unlabeled/images_jpg/15780_0_0.jpg,0.946027
dataset/unlabeled/images_jpg/187_7680_6400.jpg,dataset/unlabeled/images_jpg/11628_0_7680.jpg,0.946025
dataset/unlabeled/images_jpg/17811_12800_5120.jpg,dataset/unlabeled/images_jpg/9939_7680_0.jpg,0.946009
dataset/unlabeled/images_jpg/11451_6400_8960.jpg,dataset/unlabeled/images_jpg/11451_5120_8960.jpg,0.946006
dataset/unlabeled/images_jpg/11451_5120_8960.jpg,dataset/unlabeled/images_jpg/11451_6400_8960.jpg,0.946006
dataset/unlabeled/images_jpg/14741_1280_3840.jpg,dataset/unlabeled/images_jpg/14741_3840_3840.jpg,0.945990
dataset/unlabeled/images_jpg/14741_3840_3840.jpg,dataset/unlabeled/images_jpg/14741_1280_3840.jpg,0.945990
dataset/unlabeled/images_jpg/14168_6400_12800.jpg,dataset/unlabeled/images_jpg/14168_3840_12800.jpg,0.945971
dataset/unlabeled/images_jpg/14168_3840_12800.jpg,dataset/unlabeled/images_jpg/14168_6400_12800.jpg,0.945971
dataset/unlabeled/images_jpg/6273_6400_3840.jpg,dataset/unlabeled/images_jpg/801_5120_1280.jpg,0.945903
dataset/unlabeled/images_jpg/4142_3840_5120.jpg,dataset/unlabeled/images_jpg/190_7680_1280.jpg,0.945870
dataset/unlabeled/images_jpg/6745_7680_5120.jpg,dataset/unlabeled/images_jpg/6745_1280_7680.jpg,0.945767
dataset/unlabeled/images_jpg/6383_7680_5120.jpg,dataset/unlabeled/images_jpg/6383_7680_1280.jpg,0.945762
dataset/unlabeled/images_jpg/6383_7680_1280.jpg,dataset/unlabeled/images_jpg/6383_7680_5120.jpg,0.945762
dataset/unlabeled/images_jpg/1274_1280_0.jpg,dataset/unlabeled/images_jpg/1274_5120_0.jpg,0.945710
dataset/unlabeled/images_jpg/11628_0_5120.jpg,dataset/unlabeled/images_jpg/11628_0_3840.jpg,0.945693
dataset/unlabeled/images_jpg/11628_0_3840.jpg,dataset/unlabeled/images_jpg/11628_0_5120.jpg,0.945693
dataset/unlabeled/images_jpg/2859_8960_2560.jpg,dataset/unlabeled/images_jpg/2859_8960_1280.jpg,0.945661
dataset/unlabeled/images_jpg/5598_2560_3840.jpg,dataset/unlabeled/images_jpg/5598_5120_3840.jpg,0.945643
dataset/unlabeled/images_jpg/9475_5120_8960.jpg,dataset/unlabeled/images_jpg/2258_5120_3840.jpg,0.945641
dataset/unlabeled/images_jpg/15780_7680_5120.jpg,dataset/unlabeled/images_jpg/15780_1280_3840.jpg,0.945641
dataset/unlabeled/images_jpg/6383_5120_6400.jpg,dataset/unlabeled/images_jpg/9417_8960_11520.jpg,0.945632
dataset/unlabeled/images_jpg/9417_8960_11520.jpg,dataset/unlabeled/images_jpg/6383_5120_6400.jpg,0.945632
dataset/unlabeled/images_jpg/6745_10240_6400.jpg,dataset/unlabeled/images_jpg/6745_6400_6400.jpg,0.945615
dataset/unlabeled/images_jpg/4337_6400_8960.jpg,dataset/unlabeled/images_jpg/11628_2560_7680.jpg,0.945595
dataset/unlabeled/images_jpg/11628_2560_7680.jpg,dataset/unlabeled/images_jpg/4337_6400_8960.jpg,0.945595
dataset/unlabeled/images_jpg/10426_3840_0.jpg,dataset/unlabeled/images_jpg/10426_3840_1280.jpg,0.945577
dataset/unlabeled/images_jpg/10426_3840_1280.jpg,dataset/unlabeled/images_jpg/10426_3840_0.jpg,0.945577
dataset/unlabeled/images_jpg/2764_1280_6400.jpg,dataset/unlabeled/images_jpg/9039_6400_5120.jpg,0.945575
dataset/unlabeled/images_jpg/9039_6400_5120.jpg,dataset/unlabeled/images_jpg/2764_1280_6400.jpg,0.945575
dataset/unlabeled/images_jpg/15780_7680_5120.jpg,dataset/unlabeled/images_jpg/15780_2560_3840.jpg,0.945546
dataset/unlabeled/images_jpg/15780_2560_3840.jpg,dataset/unlabeled/images_jpg/15780_7680_5120.jpg,0.945546
dataset/unlabeled/images_jpg/6745_11520_3840.jpg,dataset/unlabeled/images_jpg/6745_6400_6400.jpg,0.945468
dataset/unlabeled/images_jpg/2567_8960_5120.jpg,dataset/unlabeled/images_jpg/2567_10240_1280.jpg,0.945458
dataset/unlabeled/images_jpg/2567_10240_1280.jpg,dataset/unlabeled/images_jpg/2567_8960_5120.jpg,0.945458
dataset/unlabeled/images_jpg/4337_0_0.jpg,dataset/unlabeled/images_jpg/4337_0_7680.jpg,0.945426
dataset/unlabeled/images_jpg/17811_6400_0.jpg,dataset/unlabeled/images_jpg/17811_5120_2560.jpg,0.945382
dataset/unlabeled/images_jpg/17811_5120_2560.jpg,dataset/unlabeled/images_jpg/17811_6400_0.jpg,0.945382
dataset/unlabeled/images_jpg/6745_8960_5120.jpg,dataset/unlabeled/images_jpg/6745_11520_3840.jpg,0.945347
dataset/unlabeled/images_jpg/6745_11520_3840.jpg,dataset/unlabeled/images_jpg/6745_8960_5120.jpg,0.945347
dataset/unlabeled/images_jpg/2548_3840_1280.jpg,dataset/unlabeled/images_jpg/2548_3840_0.jpg,0.945337
dataset/unlabeled/images_jpg/2548_3840_0.jpg,dataset/unlabeled/images_jpg/2548_3840_1280.jpg,0.945337
dataset/unlabeled/images_jpg/9475_3840_8960.jpg,dataset/unlabeled/images_jpg/9475_0_8960.jpg,0.945285
dataset/unlabeled/images_jpg/12685_3840_0.jpg,dataset/unlabeled/images_jpg/12685_5120_0.jpg,0.945258
dataset/unlabeled/images_jpg/12685_5120_0.jpg,dataset/unlabeled/images_jpg/12685_3840_0.jpg,0.945258
dataset/unlabeled/images_jpg/6383_7680_0.jpg,dataset/unlabeled/images_jpg/6383_7680_6400.jpg,0.945231
dataset/unlabeled/images_jpg/9037_7680_7680.jpg,dataset/unlabeled/images_jpg/9037_5120_7680.jpg,0.945214
dataset/unlabeled/images_jpg/9037_5120_7680.jpg,dataset/unlabeled/images_jpg/9037_7680_7680.jpg,0.945214
dataset/unlabeled/images_jpg/4791_5120_11520.jpg,dataset/unlabeled/images_jpg/4791_3840_11520.jpg,0.945116
dataset/unlabeled/images_jpg/4791_3840_11520.jpg,dataset/unlabeled/images_jpg/4791_5120_11520.jpg,0.945116
dataset/unlabeled/images_jpg/2567_7680_0.jpg,dataset/unlabeled/images_jpg/5598_2560_2560.jpg,0.945113
dataset/unlabeled/images_jpg/15415_2560_6400.jpg,dataset/unlabeled/images_jpg/15415_1280_6400.jpg,0.945111
dataset/unlabeled/images_jpg/15415_3840_5120.jpg,dataset/unlabeled/images_jpg/15415_5120_3840.jpg,0.945104
dataset/unlabeled/images_jpg/9417_0_10240.jpg,dataset/unlabeled/images_jpg/9417_5120_6400.jpg,0.945093
dataset/unlabeled/images_jpg/12943_5120_1280.jpg,dataset/unlabeled/images_jpg/12943_6400_2560.jpg,0.945084
dataset/unlabeled/images_jpg/8368_2560_0.jpg,dataset/unlabeled/images_jpg/9815_0_0.jpg,0.945074
dataset/unlabeled/images_jpg/16488_5120_8960.jpg,dataset/unlabeled/images_jpg/905_2560_6400.jpg,0.945046
dataset/unlabeled/images_jpg/7143_10240_8960.jpg,dataset/unlabeled/images_jpg/15125_11520_7680.jpg,0.945028
dataset/unlabeled/images_jpg/15780_5120_7680.jpg,dataset/unlabeled/images_jpg/15780_2560_7680.jpg,0.945016
dataset/unlabeled/images_jpg/14741_0_0.jpg,dataset/unlabeled/images_jpg/4337_3840_7680.jpg,0.944982
dataset/unlabeled/images_jpg/3086_6400_3840.jpg,dataset/unlabeled/images_jpg/15125_8960_5120.jpg,0.944976
dataset/unlabeled/images_jpg/6383_3840_3840.jpg,dataset/unlabeled/images_jpg/6383_0_2560.jpg,0.944976
dataset/unlabeled/images_jpg/6383_0_2560.jpg,dataset/unlabeled/images_jpg/6383_3840_3840.jpg,0.944976
dataset/unlabeled/images_jpg/15125_6400_0.jpg,dataset/unlabeled/images_jpg/801_2560_0.jpg,0.944974
dataset/unlabeled/images_jpg/10382_1280_0.jpg,dataset/unlabeled/images_jpg/7143_8960_1280.jpg,0.944960
dataset/unlabeled/images_jpg/11451_5120_0.jpg,dataset/unlabeled/images_jpg/2567_8960_3840.jpg,0.944947
dataset/unlabeled/images_jpg/6745_6400_2560.jpg,dataset/unlabeled/images_jpg/6745_10240_1280.jpg,0.944945
dataset/unlabeled/images_jpg/6745_8960_7680.jpg,dataset/unlabeled/images_jpg/6745_11520_7680.jpg,0.944942
dataset/unlabeled/images_jpg/6745_11520_7680.jpg,dataset/unlabeled/images_jpg/6745_8960_7680.jpg,0.944942
dataset/unlabeled/images_jpg/5598_3840_5120.jpg,dataset/unlabeled/images_jpg/5598_0_5120.jpg,0.944917
dataset/unlabeled/images_jpg/5598_0_5120.jpg,dataset/unlabeled/images_jpg/5598_3840_5120.jpg,0.944917
dataset/unlabeled/images_jpg/769_6400_7680.jpg,dataset/unlabeled/images_jpg/769_0_5120.jpg,0.944914
dataset/unlabeled/images_jpg/769_0_5120.jpg,dataset/unlabeled/images_jpg/769_6400_7680.jpg,0.944914
dataset/unlabeled/images_jpg/15780_7680_3840.jpg,dataset/unlabeled/images_jpg/15780_6400_5120.jpg,0.944863
dataset/unlabeled/images_jpg/9641_2560_2560.jpg,dataset/unlabeled/images_jpg/9641_3840_2560.jpg,0.944798
dataset/unlabeled/images_jpg/9641_3840_2560.jpg,dataset/unlabeled/images_jpg/9641_2560_2560.jpg,0.944798
dataset/unlabeled/images_jpg/18541_0_6400.jpg,dataset/unlabeled/images_jpg/18541_0_0.jpg,0.944782
dataset/unlabeled/images_jpg/11724_0_3840.jpg,dataset/unlabeled/images_jpg/11724_0_0.jpg,0.944737
dataset/unlabeled/images_jpg/11724_0_0.jpg,dataset/unlabeled/images_jpg/11724_0_3840.jpg,0.944737
dataset/unlabeled/images_jpg/9815_3840_0.jpg,dataset/unlabeled/images_jpg/731_7680_0.jpg,0.944691
dataset/unlabeled/images_jpg/731_7680_0.jpg,dataset/unlabeled/images_jpg/9815_3840_0.jpg,0.944691
dataset/unlabeled/images_jpg/2567_1280_5120.jpg,dataset/unlabeled/images_jpg/769_6400_2560.jpg,0.944691
dataset/unlabeled/images_jpg/769_6400_2560.jpg,dataset/unlabeled/images_jpg/2567_1280_5120.jpg,0.944691
dataset/unlabeled/images_jpg/801_1280_3840.jpg,dataset/unlabeled/images_jpg/801_6400_3840.jpg,0.944686
dataset/unlabeled/images_jpg/17811_10240_5120.jpg,dataset/unlabeled/images_jpg/5148_1280_1280.jpg,0.944657
dataset/unlabeled/images_jpg/15780_5120_6400.jpg,dataset/unlabeled/images_jpg/15780_7680_0.jpg,0.944656
dataset/unlabeled/images_jpg/801_6400_7680.jpg,dataset/unlabeled/images_jpg/16189_2560_7680.jpg,0.944653
dataset/unlabeled/images_jpg/13407_7680_3840.jpg,dataset/unlabeled/images_jpg/13407_8960_3840.jpg,0.944611
dataset/unlabeled/images_jpg/11724_6400_8960.jpg,dataset/unlabeled/images_jpg/15780_7680_7680.jpg,0.944610
dataset/unlabeled/images_jpg/15780_7680_7680.jpg,dataset/unlabeled/images_jpg/11724_6400_8960.jpg,0.944610
dataset/unlabeled/images_jpg/2567_3840_6400.jpg,dataset/unlabeled/images_jpg/2567_8960_6400.jpg,0.944605
dataset/unlabeled/images_jpg/2567_8960_6400.jpg,dataset/unlabeled/images_jpg/2567_3840_6400.jpg,0.944605
dataset/unlabeled/images_jpg/769_6400_2560.jpg,dataset/unlabeled/images_jpg/2567_1280_7680.jpg,0.944604
dataset/unlabeled/images_jpg/19012_6400_5120.jpg,dataset/unlabeled/images_jpg/15415_5120_2560.jpg,0.944599
dataset/unlabeled/images_jpg/15415_5120_2560.jpg,dataset/unlabeled/images_jpg/19012_6400_5120.jpg,0.944599
