index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
3304,dataset/unlabeled/images_jpg/1744_2560_3840.jpg,1280,1280,27,531.0829,99.1240,0.0000,250.0000,117.6421,53663,1.0000
3305,dataset/unlabeled/images_jpg/1744_3840_0.jpg,1280,1280,206,7308.2358,125.6274,17.0000,250.0000,27.4355,485418,0.8727
3306,dataset/unlabeled/images_jpg/1744_3840_1280.jpg,1280,1280,208,3433.8196,99.9650,5.0000,240.0000,37.8891,386377,0.9592
3307,dataset/unlabeled/images_jpg/1744_3840_2560.jpg,1280,1280,184,7043.3984,115.5244,10.0000,214.0000,22.1078,488306,0.9107
3308,dataset/unlabeled/images_jpg/1744_3840_3840.jpg,1280,1280,25,531.5475,98.9588,0.0000,249.0000,117.4458,53547,1.0000
3309,dataset/unlabeled/images_jpg/1744_5120_0.jpg,1280,1280,163,3636.3596,86.8712,10.0000,245.0000,20.0316,391554,0.9216
3310,dataset/unlabeled/images_jpg/1744_5120_1280.jpg,1280,1280,214,3908.6450,104.9831,1.0000,247.0000,37.4552,402540,0.9919
3311,dataset/unlabeled/images_jpg/1744_5120_2560.jpg,1280,1280,209,8616.5029,128.3349,21.0000,255.0000,25.4249,521509,0.8478
3312,dataset/unlabeled/images_jpg/1744_5120_3840.jpg,1280,1280,24,537.3693,99.1359,0.0000,249.0000,117.6586,53468,1.0000
3313,dataset/unlabeled/images_jpg/1744_6400_0.jpg,1280,1280,175,5000.0679,102.3237,8.0000,207.0000,23.6359,435860,0.9256
3314,dataset/unlabeled/images_jpg/1744_6400_1280.jpg,1280,1280,208,3517.2610,101.7103,14.0000,236.0000,36.0446,392914,0.8880
3315,dataset/unlabeled/images_jpg/1744_6400_2560.jpg,1280,1280,195,7645.1177,126.2917,23.0000,244.0000,23.6112,505907,0.8277
3316,dataset/unlabeled/images_jpg/1744_6400_3840.jpg,1280,1280,24,537.6911,99.1040,0.0000,250.0000,117.6217,53458,1.0000
3317,dataset/unlabeled/images_jpg/1744_7680_0.jpg,1280,1280,37,543.0331,115.2432,0.0000,251.0000,117.3570,68413,1.0000
3318,dataset/unlabeled/images_jpg/1744_7680_1280.jpg,1280,1280,45,436.8519,104.5450,0.0000,243.0000,106.5416,56819,1.0000
3319,dataset/unlabeled/images_jpg/1744_7680_2560.jpg,1280,1280,22,532.8973,116.6802,0.0000,248.0000,118.7896,58452,1.0000
3320,dataset/unlabeled/images_jpg/1744_7680_3840.jpg,1280,1280,23,477.4300,48.3720,0.0000,249.0000,95.5854,40566,1.0000
3321,dataset/unlabeled/images_jpg/17457_0_0.jpg,1280,1280,122,705.7773,33.3290,1.0000,132.0000,11.9352,151107,0.9850
3322,dataset/unlabeled/images_jpg/17457_0_1280.jpg,1280,1280,125,1098.8955,29.2034,0.0000,125.0000,11.7004,180040,1.0000
3323,dataset/unlabeled/images_jpg/17457_0_2560.jpg,1280,1280,131,1763.8860,46.4660,15.0000,163.0000,12.6175,203793,0.8315
3324,dataset/unlabeled/images_jpg/17457_0_3840.jpg,1280,1280,137,1408.9198,38.7374,0.0000,255.0000,21.3605,167076,1.0000
3325,dataset/unlabeled/images_jpg/17457_10240_0.jpg,1280,1280,212,4282.1460,46.2556,0.0000,235.0000,21.4251,279376,1.0000
3326,dataset/unlabeled/images_jpg/17457_10240_1280.jpg,1280,1280,184,2977.9270,47.2728,0.0000,249.0000,19.6265,248076,1.0000
3327,dataset/unlabeled/images_jpg/17457_10240_2560.jpg,1280,1280,114,899.0966,41.2769,14.0000,142.0000,8.6187,177544,0.8205
3328,dataset/unlabeled/images_jpg/17457_10240_3840.jpg,1280,1280,190,2239.3794,78.1842,0.0000,239.0000,38.3571,220584,1.0000
3329,dataset/unlabeled/images_jpg/17457_11520_0.jpg,1280,1280,143,1563.4756,46.4907,0.0000,179.0000,23.0001,181335,1.0000
3330,dataset/unlabeled/images_jpg/17457_11520_1280.jpg,1280,1280,175,1996.3710,65.2578,0.0000,243.0000,31.3900,202517,1.0000
3331,dataset/unlabeled/images_jpg/17457_11520_2560.jpg,1280,1280,147,1334.5339,46.9230,0.0000,180.0000,23.1061,172103,1.0000
3332,dataset/unlabeled/images_jpg/17457_11520_3840.jpg,1280,1280,164,1403.2468,52.5509,0.0000,242.0000,35.4661,171206,1.0000
3333,dataset/unlabeled/images_jpg/17457_1280_0.jpg,1280,1280,231,2702.3735,60.0299,6.0000,255.0000,22.5332,227310,0.9540
3334,dataset/unlabeled/images_jpg/17457_1280_1280.jpg,1280,1280,111,866.2631,27.7929,1.0000,144.0000,10.6068,178661,0.9862
3335,dataset/unlabeled/images_jpg/17457_1280_2560.jpg,1280,1280,117,1064.0939,37.2615,5.0000,136.0000,11.5866,178132,0.9291
3336,dataset/unlabeled/images_jpg/17457_1280_3840.jpg,1280,1280,126,1186.9550,36.7769,0.0000,145.0000,19.3994,167847,1.0000
3337,dataset/unlabeled/images_jpg/17457_2560_0.jpg,1280,1280,177,2318.8271,42.9817,0.0000,185.0000,19.4667,220218,1.0000
3338,dataset/unlabeled/images_jpg/17457_2560_1280.jpg,1280,1280,117,985.5576,42.9778,6.0000,145.0000,9.9389,176248,0.9205
3339,dataset/unlabeled/images_jpg/17457_2560_2560.jpg,1280,1280,103,764.1554,46.0884,18.0000,139.0000,11.0751,166766,0.7707
3340,dataset/unlabeled/images_jpg/17457_2560_3840.jpg,1280,1280,193,3750.6519,67.5127,0.0000,228.0000,36.9912,233728,1.0000
3341,dataset/unlabeled/images_jpg/17457_3840_0.jpg,1280,1280,204,3960.1301,51.6739,7.0000,226.0000,20.0940,282362,0.9399
3342,dataset/unlabeled/images_jpg/17457_3840_1280.jpg,1280,1280,114,879.4727,42.0574,2.0000,132.0000,9.6336,170767,0.9701
3343,dataset/unlabeled/images_jpg/17457_3840_2560.jpg,1280,1280,119,1247.4226,39.8233,8.0000,226.0000,11.9066,180915,0.9316
3344,dataset/unlabeled/images_jpg/17457_3840_3840.jpg,1280,1280,199,2393.1035,77.7741,0.0000,242.0000,39.0678,208264,1.0000
3345,dataset/unlabeled/images_jpg/17457_5120_0.jpg,1280,1280,215,4079.5779,47.2584,2.0000,244.0000,22.5946,271843,0.9837
3346,dataset/unlabeled/images_jpg/17457_5120_1280.jpg,1280,1280,111,889.3210,26.0573,0.0000,130.0000,10.6014,167035,1.0000
3347,dataset/unlabeled/images_jpg/17457_5120_2560.jpg,1280,1280,131,1813.9363,34.2569,0.0000,149.0000,12.5240,208138,1.0000
3348,dataset/unlabeled/images_jpg/17457_5120_3840.jpg,1280,1280,193,2438.2571,77.1509,0.0000,236.0000,39.1778,206363,1.0000
3349,dataset/unlabeled/images_jpg/17457_6400_0.jpg,1280,1280,113,1157.6436,45.0600,16.0000,148.0000,11.0211,178879,0.8049
3350,dataset/unlabeled/images_jpg/17457_6400_1280.jpg,1280,1280,213,2694.6145,42.8398,3.0000,241.0000,18.6914,242984,0.9754
3351,dataset/unlabeled/images_jpg/17457_6400_2560.jpg,1280,1280,172,3331.6902,41.3756,0.0000,201.0000,19.2634,247552,1.0000
3352,dataset/unlabeled/images_jpg/17457_6400_3840.jpg,1280,1280,137,1611.8730,37.7757,0.0000,255.0000,20.4578,180191,1.0000
3353,dataset/unlabeled/images_jpg/17457_7680_0.jpg,1280,1280,176,2831.4480,57.6736,11.0000,212.0000,16.9006,229788,0.9013
3354,dataset/unlabeled/images_jpg/17457_7680_1280.jpg,1280,1280,127,1477.8837,41.9366,14.0000,147.0000,12.2461,191837,0.8261
3355,dataset/unlabeled/images_jpg/17457_7680_2560.jpg,1280,1280,190,2338.4695,40.4149,0.0000,253.0000,14.7227,263011,1.0000
3356,dataset/unlabeled/images_jpg/17457_7680_3840.jpg,1280,1280,134,1534.6804,37.3696,0.0000,157.0000,20.1417,174498,1.0000
3357,dataset/unlabeled/images_jpg/17457_8960_0.jpg,1280,1280,193,3125.7964,58.4292,0.0000,245.0000,17.9891,267754,1.0000
3358,dataset/unlabeled/images_jpg/17457_8960_1280.jpg,1280,1280,114,1105.4786,39.9557,12.0000,133.0000,10.4593,178050,0.8345
3359,dataset/unlabeled/images_jpg/17457_8960_2560.jpg,1280,1280,94,579.6396,42.4119,13.0000,128.0000,8.0597,158875,0.8156
3360,dataset/unlabeled/images_jpg/17457_8960_3840.jpg,1280,1280,153,1449.2996,49.9023,0.0000,177.0000,25.1799,173479,1.0000
3361,dataset/unlabeled/images_jpg/17531_0_0.jpg,1280,1280,199,4377.6235,82.9759,0.0000,223.0000,24.1305,335890,1.0000
3362,dataset/unlabeled/images_jpg/17531_0_10240.jpg,1280,1280,143,1368.1031,49.7032,0.0000,239.0000,37.0367,183823,1.0000
3363,dataset/unlabeled/images_jpg/17531_0_1280.jpg,1280,1280,173,2709.5957,75.8615,0.0000,218.0000,16.9842,320494,1.0000
3364,dataset/unlabeled/images_jpg/17531_0_2560.jpg,1280,1280,195,4461.8389,99.7587,0.0000,251.0000,21.8259,374304,1.0000
3365,dataset/unlabeled/images_jpg/17531_0_3840.jpg,1280,1280,168,2135.9890,63.0557,0.0000,190.0000,18.8373,266738,1.0000
3366,dataset/unlabeled/images_jpg/17531_0_5120.jpg,1280,1280,191,3762.4104,55.9424,1.0000,250.0000,24.5541,289323,0.9920
3367,dataset/unlabeled/images_jpg/17531_0_6400.jpg,1280,1280,172,2981.5979,56.1173,2.0000,206.0000,21.4553,281506,0.9808
3368,dataset/unlabeled/images_jpg/17531_0_7680.jpg,1280,1280,185,3206.1453,72.4227,16.0000,255.0000,20.9398,276198,0.8819
3369,dataset/unlabeled/images_jpg/17531_0_8960.jpg,1280,1280,165,2188.4258,67.0414,0.0000,255.0000,17.8788,275541,1.0000
3370,dataset/unlabeled/images_jpg/17531_10240_0.jpg,1280,1280,171,3786.9724,81.4710,0.0000,212.0000,18.5898,334338,1.0000
3371,dataset/unlabeled/images_jpg/17531_10240_10240.jpg,1280,1280,133,1270.3051,60.2146,0.0000,171.0000,42.9580,191646,1.0000
3372,dataset/unlabeled/images_jpg/17531_10240_1280.jpg,1280,1280,173,3005.9346,64.7828,0.0000,247.0000,17.6214,285479,1.0000
3373,dataset/unlabeled/images_jpg/17531_10240_2560.jpg,1280,1280,192,3976.1968,95.5297,1.0000,218.0000,19.9995,354480,0.9909
3374,dataset/unlabeled/images_jpg/17531_10240_3840.jpg,1280,1280,168,2658.1934,83.9977,0.0000,202.0000,19.9610,307372,1.0000
3375,dataset/unlabeled/images_jpg/17531_10240_5120.jpg,1280,1280,199,3699.7729,92.8777,0.0000,235.0000,24.0426,332424,1.0000
3376,dataset/unlabeled/images_jpg/17531_10240_6400.jpg,1280,1280,176,1806.6497,56.2892,3.0000,214.0000,17.8624,247029,0.9724
3377,dataset/unlabeled/images_jpg/17531_10240_7680.jpg,1280,1280,204,4181.3564,61.1073,2.0000,240.0000,25.0670,293237,0.9835
3378,dataset/unlabeled/images_jpg/17531_10240_8960.jpg,1280,1280,172,2210.7942,67.6201,11.0000,244.0000,15.6683,256729,0.9137
3379,dataset/unlabeled/images_jpg/17531_11520_0.jpg,1280,1280,171,4058.3145,66.2739,0.0000,220.0000,21.0606,313413,1.0000
3380,dataset/unlabeled/images_jpg/17531_11520_10240.jpg,1280,1280,172,2664.7544,45.8460,0.0000,220.0000,35.7295,210538,1.0000
3381,dataset/unlabeled/images_jpg/17531_11520_1280.jpg,1280,1280,178,3080.6409,64.7310,0.0000,246.0000,18.6728,286659,1.0000
3382,dataset/unlabeled/images_jpg/17531_11520_2560.jpg,1280,1280,185,2120.7134,64.4672,2.0000,236.0000,19.1400,256977,0.9832
3383,dataset/unlabeled/images_jpg/17531_11520_3840.jpg,1280,1280,193,2048.6062,63.6144,4.0000,248.0000,19.0009,260988,0.9683
3384,dataset/unlabeled/images_jpg/17531_11520_5120.jpg,1280,1280,157,3063.9456,69.3385,0.0000,182.0000,22.9488,310710,1.0000
3385,dataset/unlabeled/images_jpg/17531_11520_6400.jpg,1280,1280,162,2310.4861,58.8596,0.0000,191.0000,16.0348,267394,1.0000
3386,dataset/unlabeled/images_jpg/17531_11520_7680.jpg,1280,1280,196,5142.2842,67.9409,11.0000,234.0000,24.9400,307038,0.9102
3387,dataset/unlabeled/images_jpg/17531_11520_8960.jpg,1280,1280,190,3310.3608,54.0924,2.0000,230.0000,19.4466,284853,0.9828
3388,dataset/unlabeled/images_jpg/17531_12800_0.jpg,1280,1280,163,1693.6299,31.1587,0.0000,193.0000,40.2806,140215,1.0000
3389,dataset/unlabeled/images_jpg/17531_12800_10240.jpg,1280,1280,148,921.9620,19.4444,0.0000,236.0000,32.7351,102298,1.0000
3390,dataset/unlabeled/images_jpg/17531_12800_1280.jpg,1280,1280,164,1560.0913,30.8556,0.0000,195.0000,39.5323,136321,1.0000
3391,dataset/unlabeled/images_jpg/17531_12800_2560.jpg,1280,1280,178,1048.6096,34.0587,0.0000,240.0000,42.9099,122324,1.0000
3392,dataset/unlabeled/images_jpg/17531_12800_3840.jpg,1280,1280,186,1075.4990,33.1070,0.0000,251.0000,41.7325,122488,1.0000
3393,dataset/unlabeled/images_jpg/17531_12800_5120.jpg,1280,1280,153,947.9725,35.5143,0.0000,220.0000,44.0756,124669,1.0000
3394,dataset/unlabeled/images_jpg/17531_12800_6400.jpg,1280,1280,155,1256.3119,37.7119,0.0000,228.0000,46.9682,137633,1.0000
3395,dataset/unlabeled/images_jpg/17531_12800_7680.jpg,1280,1280,183,2230.4670,28.3554,0.0000,249.0000,37.7671,144713,1.0000
3396,dataset/unlabeled/images_jpg/17531_12800_8960.jpg,1280,1280,153,945.6959,29.1068,0.0000,194.0000,36.7158,124070,1.0000
3397,dataset/unlabeled/images_jpg/17531_1280_0.jpg,1280,1280,165,2478.2856,74.8715,2.0000,191.0000,13.9792,313375,0.9793
3398,dataset/unlabeled/images_jpg/17531_1280_10240.jpg,1280,1280,145,1236.1868,62.4258,0.0000,210.0000,45.1209,188800,1.0000
3399,dataset/unlabeled/images_jpg/17531_1280_1280.jpg,1280,1280,200,5837.3223,109.7251,0.0000,219.0000,22.9337,414037,1.0000
3400,dataset/unlabeled/images_jpg/17531_1280_2560.jpg,1280,1280,115,1497.8374,63.1128,0.0000,177.0000,12.6546,269422,1.0000
3401,dataset/unlabeled/images_jpg/17531_1280_3840.jpg,1280,1280,156,1984.9574,79.7736,16.0000,214.0000,16.8354,277322,0.8609
3402,dataset/unlabeled/images_jpg/17531_1280_5120.jpg,1280,1280,159,3025.0891,61.1781,2.0000,247.0000,22.2669,281442,0.9839
3403,dataset/unlabeled/images_jpg/17531_1280_6400.jpg,1280,1280,171,2685.7537,67.4819,0.0000,234.0000,18.4949,290657,1.0000
3404,dataset/unlabeled/images_jpg/17531_1280_7680.jpg,1280,1280,169,3935.2708,72.5959,15.0000,207.0000,20.6379,298781,0.8649
3405,dataset/unlabeled/images_jpg/17531_1280_8960.jpg,1280,1280,179,3968.9812,70.1926,1.0000,246.0000,20.8172,330914,0.9919
3406,dataset/unlabeled/images_jpg/17531_2560_0.jpg,1280,1280,185,5038.6553,80.9274,0.0000,210.0000,22.0740,365485,1.0000
3407,dataset/unlabeled/images_jpg/17531_2560_10240.jpg,1280,1280,170,2236.8655,72.8214,0.0000,223.0000,52.7846,222694,1.0000
3408,dataset/unlabeled/images_jpg/17531_2560_1280.jpg,1280,1280,185,2152.6345,60.4885,0.0000,218.0000,16.4737,275823,1.0000
3409,dataset/unlabeled/images_jpg/17531_2560_2560.jpg,1280,1280,143,1856.1449,64.3185,1.0000,222.0000,15.9951,267512,0.9910
3410,dataset/unlabeled/images_jpg/17531_2560_3840.jpg,1280,1280,189,3490.4861,78.0320,4.0000,211.0000,22.2025,315136,0.9628
3411,dataset/unlabeled/images_jpg/17531_2560_5120.jpg,1280,1280,158,2767.1313,73.6031,2.0000,251.0000,19.8047,269948,0.9842
3412,dataset/unlabeled/images_jpg/17531_2560_6400.jpg,1280,1280,173,2233.5222,71.7838,6.0000,194.0000,17.4182,261735,0.9400
3413,dataset/unlabeled/images_jpg/17531_2560_7680.jpg,1280,1280,208,3873.6077,68.2553,0.0000,241.0000,27.2609,308715,1.0000
3414,dataset/unlabeled/images_jpg/17531_2560_8960.jpg,1280,1280,196,2999.4470,66.1121,3.0000,255.0000,20.2538,283018,0.9767
3415,dataset/unlabeled/images_jpg/17531_3840_0.jpg,1280,1280,206,5715.2285,89.4998,0.0000,240.0000,24.0668,372031,1.0000
3416,dataset/unlabeled/images_jpg/17531_3840_10240.jpg,1280,1280,143,1159.2347,54.5173,0.0000,184.0000,39.3855,176604,1.0000
3417,dataset/unlabeled/images_jpg/17531_3840_1280.jpg,1280,1280,191,4016.9900,91.0002,0.0000,217.0000,20.2424,354298,1.0000
3418,dataset/unlabeled/images_jpg/17531_3840_2560.jpg,1280,1280,192,3965.0339,81.5650,0.0000,230.0000,22.2797,330775,1.0000
3419,dataset/unlabeled/images_jpg/17531_3840_3840.jpg,1280,1280,155,2832.9519,62.4053,0.0000,173.0000,16.8192,286499,1.0000
3420,dataset/unlabeled/images_jpg/17531_3840_5120.jpg,1280,1280,165,3440.5422,60.7044,5.0000,217.0000,21.2647,293925,0.9550
3421,dataset/unlabeled/images_jpg/17531_3840_6400.jpg,1280,1280,171,3586.9854,58.2903,0.0000,220.0000,23.4240,284478,1.0000
3422,dataset/unlabeled/images_jpg/17531_3840_7680.jpg,1280,1280,168,2800.0452,70.0498,0.0000,206.0000,18.7184,302219,1.0000
3423,dataset/unlabeled/images_jpg/17531_3840_8960.jpg,1280,1280,164,2837.5344,65.8483,0.0000,179.0000,18.6401,287255,1.0000
3424,dataset/unlabeled/images_jpg/17531_5120_0.jpg,1280,1280,203,5163.6880,94.1020,0.0000,227.0000,21.2863,373584,1.0000
3425,dataset/unlabeled/images_jpg/17531_5120_10240.jpg,1280,1280,167,1967.6831,90.2134,0.0000,233.0000,63.6047,219377,1.0000
3426,dataset/unlabeled/images_jpg/17531_5120_1280.jpg,1280,1280,193,4537.4419,89.4858,0.0000,202.0000,20.6009,362249,1.0000
3427,dataset/unlabeled/images_jpg/17531_5120_2560.jpg,1280,1280,170,2647.3564,66.0798,1.0000,227.0000,17.9992,276601,0.9912
3428,dataset/unlabeled/images_jpg/17531_5120_3840.jpg,1280,1280,176,3738.1792,76.2047,21.0000,252.0000,21.2919,287140,0.8462
3429,dataset/unlabeled/images_jpg/17531_5120_5120.jpg,1280,1280,164,2992.6292,76.2233,19.0000,255.0000,19.2183,274701,0.8613
3430,dataset/unlabeled/images_jpg/17531_5120_6400.jpg,1280,1280,166,2267.5071,75.3797,0.0000,255.0000,17.7165,246294,1.0000
3431,dataset/unlabeled/images_jpg/17531_5120_7680.jpg,1280,1280,192,5014.5850,84.8067,0.0000,201.0000,27.8320,360640,1.0000
3432,dataset/unlabeled/images_jpg/17531_5120_8960.jpg,1280,1280,183,3280.0869,93.0902,1.0000,207.0000,21.9909,325519,0.9904
3433,dataset/unlabeled/images_jpg/17531_6400_0.jpg,1280,1280,191,3902.4199,92.6978,0.0000,234.0000,19.5256,343466,1.0000
3434,dataset/unlabeled/images_jpg/17531_6400_10240.jpg,1280,1280,183,3184.4648,89.5231,0.0000,243.0000,64.3737,247061,1.0000
3435,dataset/unlabeled/images_jpg/17531_6400_1280.jpg,1280,1280,183,3846.1570,94.3243,1.0000,206.0000,18.3007,346506,0.9903
3436,dataset/unlabeled/images_jpg/17531_6400_2560.jpg,1280,1280,149,2437.3240,60.7619,0.0000,186.0000,16.5688,279798,1.0000
3437,dataset/unlabeled/images_jpg/17531_6400_3840.jpg,1280,1280,203,2391.3230,65.7171,6.0000,254.0000,23.2334,249131,0.9538
3438,dataset/unlabeled/images_jpg/17531_6400_5120.jpg,1280,1280,151,2137.9158,79.6997,21.0000,219.0000,17.1211,252123,0.8250
3439,dataset/unlabeled/images_jpg/17531_6400_6400.jpg,1280,1280,176,2737.4099,56.4435,0.0000,255.0000,21.3552,261700,1.0000
3440,dataset/unlabeled/images_jpg/17531_6400_7680.jpg,1280,1280,157,3177.1545,58.1807,5.0000,233.0000,21.2210,285558,0.9580
3441,dataset/unlabeled/images_jpg/17531_6400_8960.jpg,1280,1280,171,2744.9854,82.6111,4.0000,193.0000,21.1278,307923,0.9594
3442,dataset/unlabeled/images_jpg/17531_7680_0.jpg,1280,1280,168,2248.7168,70.5567,0.0000,225.0000,15.1777,280861,1.0000
3443,dataset/unlabeled/images_jpg/17531_7680_10240.jpg,1280,1280,146,1177.2725,52.4789,0.0000,216.0000,38.3852,173235,1.0000
3444,dataset/unlabeled/images_jpg/17531_7680_1280.jpg,1280,1280,184,3982.8687,80.6551,2.0000,217.0000,20.3845,335114,0.9817
3445,dataset/unlabeled/images_jpg/17531_7680_2560.jpg,1280,1280,161,2701.8518,63.2654,0.0000,198.0000,17.8709,291977,1.0000
3446,dataset/unlabeled/images_jpg/17531_7680_3840.jpg,1280,1280,184,2696.0906,79.1511,0.0000,251.0000,18.6107,303462,1.0000
3447,dataset/unlabeled/images_jpg/17531_7680_5120.jpg,1280,1280,200,2773.9304,71.2894,1.0000,213.0000,23.1263,296746,0.9907
3448,dataset/unlabeled/images_jpg/17531_7680_6400.jpg,1280,1280,198,2997.4023,53.4085,0.0000,246.0000,20.4851,278712,1.0000
3449,dataset/unlabeled/images_jpg/17531_7680_7680.jpg,1280,1280,205,3306.3723,66.2130,1.0000,246.0000,24.4271,263932,0.9919
3450,dataset/unlabeled/images_jpg/17531_7680_8960.jpg,1280,1280,169,2446.8755,60.0655,0.0000,207.0000,17.5442,277490,1.0000
3451,dataset/unlabeled/images_jpg/17531_8960_0.jpg,1280,1280,192,3223.2341,88.5458,2.0000,228.0000,19.2316,319604,0.9826
3452,dataset/unlabeled/images_jpg/17531_8960_10240.jpg,1280,1280,139,1057.6210,50.9310,0.0000,227.0000,36.7062,171720,1.0000
3453,dataset/unlabeled/images_jpg/17531_8960_1280.jpg,1280,1280,184,3277.4861,78.2427,2.0000,200.0000,18.8696,303054,0.9802
3454,dataset/unlabeled/images_jpg/17531_8960_2560.jpg,1280,1280,161,2226.1201,69.0229,4.0000,203.0000,16.5402,276947,0.9614
3455,dataset/unlabeled/images_jpg/17531_8960_3840.jpg,1280,1280,137,2042.2281,69.0588,0.0000,191.0000,15.3339,281419,1.0000
3456,dataset/unlabeled/images_jpg/17531_8960_5120.jpg,1280,1280,185,3520.2166,78.8148,0.0000,201.0000,21.6703,322546,1.0000
3457,dataset/unlabeled/images_jpg/17531_8960_6400.jpg,1280,1280,160,2228.5105,72.1767,5.0000,228.0000,19.5910,252242,0.9571
3458,dataset/unlabeled/images_jpg/17531_8960_7680.jpg,1280,1280,216,3214.0767,66.3732,4.0000,239.0000,23.6526,277652,0.9671
3459,dataset/unlabeled/images_jpg/17531_8960_8960.jpg,1280,1280,169,3658.4932,67.2990,12.0000,255.0000,20.6344,292630,0.9101
3460,dataset/unlabeled/images_jpg/17560_0_0.jpg,1280,1280,110,794.3968,29.9429,1.0000,227.0000,10.2460,153240,0.9912
3461,dataset/unlabeled/images_jpg/17560_0_1280.jpg,1280,1280,138,1610.9169,30.9087,0.0000,167.0000,15.9168,180379,1.0000
3462,dataset/unlabeled/images_jpg/17560_0_2560.jpg,1280,1280,152,1493.9680,45.4962,16.0000,246.0000,15.3391,188004,0.8779
3463,dataset/unlabeled/images_jpg/17560_0_3840.jpg,1280,1280,158,1953.9500,30.7243,0.0000,205.0000,18.2271,208540,1.0000
3464,dataset/unlabeled/images_jpg/17560_0_5120.jpg,1280,1280,155,1586.6157,28.3696,2.0000,201.0000,15.9577,184703,0.9803
3465,dataset/unlabeled/images_jpg/17560_0_6400.jpg,1280,1280,156,1443.8807,29.7483,3.0000,220.0000,15.7355,184404,0.9731
3466,dataset/unlabeled/images_jpg/17560_0_7680.jpg,1280,1280,137,1938.0068,29.6982,0.0000,248.0000,13.4566,219761,1.0000
3467,dataset/unlabeled/images_jpg/17560_0_8960.jpg,1280,1280,148,920.2472,41.7193,0.0000,217.0000,20.1918,157516,1.0000
3468,dataset/unlabeled/images_jpg/17560_10240_0.jpg,1280,1280,139,1516.2611,31.2634,0.0000,186.0000,16.8279,183412,1.0000
3469,dataset/unlabeled/images_jpg/17560_10240_1280.jpg,1280,1280,123,1386.4001,27.6761,0.0000,236.0000,14.4131,177933,1.0000
3470,dataset/unlabeled/images_jpg/17560_10240_2560.jpg,1280,1280,177,1616.2588,40.8208,0.0000,191.0000,21.5985,221471,1.0000
3471,dataset/unlabeled/images_jpg/17560_10240_3840.jpg,1280,1280,150,1483.0265,27.9624,0.0000,241.0000,17.2624,180839,1.0000
3472,dataset/unlabeled/images_jpg/17560_10240_5120.jpg,1280,1280,116,669.9214,20.9144,0.0000,154.0000,10.3822,150624,1.0000
3473,dataset/unlabeled/images_jpg/17560_10240_6400.jpg,1280,1280,124,766.2247,30.8986,0.0000,194.0000,10.9546,166217,1.0000
3474,dataset/unlabeled/images_jpg/17560_10240_7680.jpg,1280,1280,154,931.9889,31.3924,0.0000,250.0000,13.5263,176103,1.0000
3475,dataset/unlabeled/images_jpg/17560_10240_8960.jpg,1280,1280,150,666.9458,43.9675,0.0000,205.0000,20.2739,132727,1.0000
3476,dataset/unlabeled/images_jpg/17560_11520_0.jpg,1280,1280,154,1900.8962,32.1868,0.0000,244.0000,18.6871,195954,1.0000
3477,dataset/unlabeled/images_jpg/17560_11520_1280.jpg,1280,1280,132,1269.5508,33.0075,0.0000,195.0000,14.2985,176580,1.0000
3478,dataset/unlabeled/images_jpg/17560_11520_2560.jpg,1280,1280,126,1449.3240,26.2228,0.0000,246.0000,13.5783,191471,1.0000
3479,dataset/unlabeled/images_jpg/17560_11520_3840.jpg,1280,1280,114,1239.6130,40.9142,14.0000,210.0000,12.6792,176060,0.8750
3480,dataset/unlabeled/images_jpg/17560_11520_5120.jpg,1280,1280,133,1254.8893,31.1934,0.0000,191.0000,14.2459,179321,1.0000
3481,dataset/unlabeled/images_jpg/17560_11520_6400.jpg,1280,1280,153,1310.8285,32.9683,0.0000,189.0000,15.0730,190523,1.0000
3482,dataset/unlabeled/images_jpg/17560_11520_7680.jpg,1280,1280,140,743.7457,31.1932,0.0000,202.0000,13.8758,163959,1.0000
3483,dataset/unlabeled/images_jpg/17560_11520_8960.jpg,1280,1280,176,924.6781,58.4182,0.0000,243.0000,26.1912,164684,1.0000
3484,dataset/unlabeled/images_jpg/17560_12800_0.jpg,1280,1280,108,1082.7285,42.1830,12.0000,255.0000,12.3485,177702,0.9101
3485,dataset/unlabeled/images_jpg/17560_12800_1280.jpg,1280,1280,148,970.1017,25.3640,0.0000,215.0000,12.8591,172501,1.0000
3486,dataset/unlabeled/images_jpg/17560_12800_2560.jpg,1280,1280,147,1938.9041,40.3610,6.0000,173.0000,17.2690,220528,0.9330
3487,dataset/unlabeled/images_jpg/17560_12800_3840.jpg,1280,1280,127,1041.4614,33.1250,0.0000,221.0000,12.4345,181508,1.0000
3488,dataset/unlabeled/images_jpg/17560_12800_5120.jpg,1280,1280,155,1434.9185,35.6851,0.0000,210.0000,14.2575,190360,1.0000
3489,dataset/unlabeled/images_jpg/17560_12800_6400.jpg,1280,1280,131,659.5590,28.8158,0.0000,184.0000,10.3376,159175,1.0000
3490,dataset/unlabeled/images_jpg/17560_12800_7680.jpg,1280,1280,156,988.9454,44.9472,4.0000,205.0000,14.7523,196312,0.9617
3491,dataset/unlabeled/images_jpg/17560_12800_8960.jpg,1280,1280,151,1111.2546,90.8135,0.0000,199.0000,38.1540,202871,1.0000
3492,dataset/unlabeled/images_jpg/17560_1280_0.jpg,1280,1280,127,2138.8599,27.9358,0.0000,166.0000,18.2440,209104,1.0000
